service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
SIR-FA2017-SI017-Weekday-08,1,1,1,1,1,0,0,20200102,20200501
AFA19GEN-1038-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-2042-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-3039-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-4043-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-5043-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-6033-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-7023-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-A045-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-C025-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-D037-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-E041-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-F044-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-FS011-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-G035-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-GS010-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-H025-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-J032-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19SUPP-L024-Saturday-99,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-M027-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-N055-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-Q021-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
BFA19GEN-R051-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
SIR-FA2017-SI017-Saturday-00,0,0,0,0,0,1,0,20200104,20200502
AFA19GEN-1037-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-2048-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-3041-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-4049-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-5048-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-6030-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-7025-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-A052-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-C027-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-D040-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-E046-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-F048-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-FS012-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-G036-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
AFA19GEN-GS010-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-H024-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-J032-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19SUPP-L024-Sunday-99,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-M026-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-N058-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-Q023-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
BFA19GEN-R050-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
SIR-FA2017-SI017-Sunday-00,0,0,0,0,0,0,1,20200105,20200426
