route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
GS,A20161106SAT,A20161106SAT_078400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_079000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_079400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_080000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_080400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_081000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_081400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_082000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_082400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_083000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_083400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_084000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_084400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_085000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_085400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_086000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_086400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_087000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_087400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_088000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_088400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_089000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_089400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_090000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_090400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_091000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_091400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_092000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_092400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_093000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_093400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_094000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_094400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_095000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_095400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_096000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_096400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_097000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_097400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_098000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_098400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_099000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_099400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_100000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_100400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_101000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_101400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_102000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_102400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_103000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_103400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_104000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_104400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_105000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_105400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_106000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_106400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_107000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_107400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_108000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_108400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_109000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_109400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_110000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_110400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_111000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_111400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_112000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_112400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_113000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_113400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_114000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_114400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_115000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_115400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_116000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_116400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_117000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_117400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_118000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_118400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_119000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_119400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_120000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_120400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_121000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_121400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_122000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_122400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_123000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_123400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_124000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_124400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_125000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_125400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_126000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_126400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_127000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_127400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_128000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_128400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_129000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_129400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_130000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_130400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_131000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_131400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_132000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_132400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_133000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_133400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_134000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_134400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_135000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_135400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_136000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_136400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_137000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_137400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_138000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_138400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_139000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_139400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_140000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_140400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_141000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_141400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_142000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_142400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_143000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_143400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_144000_GS.N01R,TIMES SQ - 42 ST,0,,GS.N01R
GS,A20161106SAT,A20161106SAT_144400_GS.S01R,GRAND CENTRAL - 42 ST,1,,GS.S01R
GS,A20161106SAT,A20161106SAT_044500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_044900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_045500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_045900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_046500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_046900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_047500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_047900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_048500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_048900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_049500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_049900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_050500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_050900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_051500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_051900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_052500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_052900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_053500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_053900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_054500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_054900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_055500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_055900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_056500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_056900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_057500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_057900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_058500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_058900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_059500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_059900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_060500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_060900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_061500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
GS,A20161106SAT,A20161106SAT_061900_GS.S03R,GRAND CENTRAL - 42 ST,1,,GS.S03R
GS,A20161106SAT,A20161106SAT_062500_GS.N03R,TIMES SQ - 42 ST,0,,GS.N03R
