route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_019200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_020600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_021200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_022600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_023200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_024600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_025200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_026600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_027200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_028600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_029200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_030600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_031200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_032600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_033200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_034600_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_035200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_036450_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_037200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_038350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_039200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_040250_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_041200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_041850_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_043200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_043400_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_044750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_045200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_045750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_046750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_047200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_047750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_048750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_048850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_049750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_050200_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_050750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_051400_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_051750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_052650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_052750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_053750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_053850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_054750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_055050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_055750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_056250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_056550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_057250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_057350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_058150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_058250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_058950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_059250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_059750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_060250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_060550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_061250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_061350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_062050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_062150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_062850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_062900_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_063650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_063750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_064450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_064550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_065250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_065350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_066050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_066150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_066850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_066950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_067650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_067750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_068450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_068550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_069250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_069350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_070050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_070150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_070850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_070950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_071650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_071750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_072450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_072550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_073250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_073350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_074050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_074150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_074850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_074950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_075650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_075750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_076450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_076550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_077250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_077350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_078050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_078150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_078850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_078950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_079650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_079750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_080450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_080550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_081250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_081350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_082050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_082150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_082850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_082950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_083650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_083750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_084450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_084550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_085250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_085350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_086050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_086150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_086850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_086950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_087650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_087750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_088450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_088550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_089250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_089350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_090050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_090150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_090850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_090950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_091650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_091750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_092450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_092550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_093250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_093350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_094050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_094150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_094850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_094950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_095650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_095750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_096450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_096550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_097250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_097350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_098050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_098150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_098850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_098950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_099650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_099750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_100450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_100550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_101250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_101350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_102050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_102150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_102850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_102950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_103650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_103750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_104450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_104550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_105250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_105350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_106050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_106150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_106850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_106950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_107650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_107750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_108450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_108550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_109250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_109350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_110050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_110150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_110850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_110950_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_111650_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_111750_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_112450_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_112550_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_113250_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_113350_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_114050_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_114150_1..S03R,South Ferry,1,,1..S03R
1,AFA19GEN-1037-Sunday-00,AFA19GEN-1037-Sunday-00_114850_1..N03R,Van Cortlandt Park - 242 St,0,,1..N03R
