route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
3,A20141207SAT,A20141207SAT_038050_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_046400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_054600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_063200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_071400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_080000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_088200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_096800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_105000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_113650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_122000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_130450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_039250_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_047600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_055800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_064400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_072600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_081200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_089400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_098000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_106200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_114850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_123200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_131650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_139000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_004300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_008700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_012300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_016700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_020300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_024700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_028300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_032700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_035650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_042700_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_051200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_059400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_068000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_076200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_084800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_093000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_101600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_109800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_118450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_126800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_134850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_002300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_006700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_010300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_014700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_018300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_022700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_026300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_030700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_034100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_041650_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_050000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_058200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_066800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_075000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_083600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_091800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_100400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_108600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_117250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_125600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_133150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_140400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_000300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_004700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_008300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_012700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_016300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_020700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_024300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_028700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_033400_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_036700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_040400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_048600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_057200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_065400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_074000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_082200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_090800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_099000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_107700_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_116000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_124450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_132800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_140300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_144300_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_006300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_010700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_014300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_018700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_022300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_026700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_030300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_034700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_038050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_046200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_054800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_063000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_071600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_079800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_088400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_096600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_105200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_113500_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_122050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_130400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_138450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_039250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_047400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_056000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_064200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_072800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_081000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_089600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_097800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_106400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_114800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_123250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_131600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_032100_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_040450_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_048800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_057000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_065600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_073800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_082400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_090600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_099200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_107400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_116050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_124400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_036850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_043800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_052400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_060600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_069200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_077400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_086000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_094200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_102800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_111000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_119650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_128000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_042800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_051000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_059600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_067800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_076400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_084600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_093200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_101400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_110050_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_118400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_126850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_135200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_142700_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_146400_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_045200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_053400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_062000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_070200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_078800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_087000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_095600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_103800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_112450_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_120800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_129250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_137600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_035300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SAT,A20141207SAT_038700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SAT,A20141207SAT_041600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_049800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_058400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_066600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_075200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_083400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_092000_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_100200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_108850_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_117200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SAT,A20141207SAT_125650_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SAT,A20141207SAT_134000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_000300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_004700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_008300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_012700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_016300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_020700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_024300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_028700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_032300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_036700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_040400_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_044500_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_047600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_055800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_064350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_072600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_081150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_089400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_097950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_106200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_114800_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_123200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_130400_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_002300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_006700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_010300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_014700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_018300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_022700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_026300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_030700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_034300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_038500_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_042650_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_046600_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_049900_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_058200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_066750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_075000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_083550_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_091800_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_100350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_108600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_117200_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_125600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_133250_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_140400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_004300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_008700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_012300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_016700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_020300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_024700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_028300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_032700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_036200_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_040700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_045000_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_048600_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_052350_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_060600_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_069150_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_077400_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_085950_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_094200_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_102750_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_111000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_119600_3..S01R,NEW LOTS AV,1,,3..S01R
3,A20141207SUN,A20141207SUN_128000_3..N01R,HARLEM - 148 ST,0,,3..N01R
3,A20141207SUN,A20141207SUN_006300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_010700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_014300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_018700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_022300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_026700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_030300_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
3,A20141207SUN,A20141207SUN_034700_3..N42R,HARLEM - 148 ST,0,,3..N42R
3,A20141207SUN,A20141207SUN_038500_3..S42R,TIMES SQ - 42 ST,1,,3..S42R
