route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,A20160612SUN,A20160612SUN_088400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_092850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_097350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_101850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_106350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_110900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_115350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_120050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_004000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_009650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_016000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_021650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_028000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_033650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_038500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_043300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_047900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_052350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_056850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_061350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_065600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_070400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_075350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_080150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_085100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_089900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_094050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_098550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_103050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_107550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_112100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_116550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_121250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_125800_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_130300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_135050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_140300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_145450_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_006000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_011650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_018000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_023650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_030000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_035650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_040100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_044850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_049100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_053550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_058050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_062550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_067100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_071900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_076850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_081650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_086600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_091350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_095850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_100350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_104850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_109350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_113900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_118350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_122850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_127400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_132300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_137050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_008000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_013650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_020000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_025650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_032000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_037250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_041700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_046250_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_050900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_055350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_059850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_064350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_036900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_041700_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_046500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_051150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_055650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_060150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_064850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_069650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_074600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_079400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_084350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_089150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_093450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_097950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_102450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_106950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_111500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_115950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_120650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_125000_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_129300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_134050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_139300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_144300_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_037700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_042500_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_047300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_051750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_056250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_060750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_039300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_044100_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_048500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_052950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_057450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_061950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_066350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_071150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_076100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_080900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_085850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_090650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_095250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_099750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_104250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_108750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_113300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_117750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_040900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_045550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_050300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_054750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_059250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_063750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_068600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_073400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_078350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_083150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_088050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_092550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_097050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_101550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_106050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_110550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_115100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_119550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_044900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_049750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_053850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_058350_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_062900_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_067400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_072350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_077150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_082100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_086900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_091650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_096150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_100650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_105150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_109700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_114150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_118800_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_123400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_127650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_132200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_137300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_142050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_049700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_054150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_058650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_063150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_067850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_072650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_077600_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_082400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_087350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_091950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_096450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_100950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_105450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_109950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_114500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_118950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_123650_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_128200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_133300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_138050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_142700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_147850_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_091050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_095550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_100050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_104550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_109100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_113550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_118200_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_122600_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_126850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_131400_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_136300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_141050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_054450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_058950_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_063500_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_068150_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_073100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_077900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_082850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_087650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_092250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_096750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_101250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_105750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_110300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_114750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_119450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_124200_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_128450_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_133050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_138300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_143050_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_010000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_015650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_022000_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_027650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_033700_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_038600_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_043300_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_047650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_052100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_056550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_061050_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_065550_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_070100_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_074900_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_079850_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_084650_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_089250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_093750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_098250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_102750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_107250_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_111750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
7,A20160612SUN,A20160612SUN_116350_7..S97R,34 ST - 11 AV,1,,7..S97R
7,A20160612SUN,A20160612SUN_120750_7..N97R,FLUSHING - MAIN ST,0,,7..N97R
